time,x,y,S1,S2,S3,S4
0.72,0.0,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.0,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.0,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.0,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.0,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.1,0.0,0.0,0.0,0.0,0.0
0.72,0.1,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.1,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.1,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.1,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.1,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.1,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.1,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.1,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.1,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.1,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.2,0.0,0.0,0.0,0.0,0.0
0.72,0.2,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.2,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.2,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.2,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.2,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.2,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.2,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.2,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.2,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.2,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.3,0.0,0.0,0.0,0.0,0.0
0.72,0.3,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.3,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.3,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.3,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.3,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.3,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.3,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.3,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.3,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.3,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.4,0.0,0.0,0.0,0.0,0.0
0.72,0.4,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.4,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.4,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.4,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.4,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.4,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.4,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.4,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.4,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.4,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.5,0.0,0.0,0.0,0.0,0.0
0.72,0.5,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.5,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.5,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.5,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.5,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.5,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.5,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.5,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.5,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.5,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.6,0.0,0.0,0.0,0.0,0.0
0.72,0.6,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.6,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.6,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.6,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.6,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.6,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.6,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.6,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.6,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.6,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.7,0.0,0.0,0.0,0.0,0.0
0.72,0.7,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.7,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.7,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.7,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.7,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.7,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.7,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.7,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.7,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.7,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.8,0.0,0.0,0.0,0.0,0.0
0.72,0.8,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.8,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.8,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.8,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.8,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.8,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.8,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.8,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.8,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.8,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,0.9,0.0,0.0,0.0,0.0,0.0
0.72,0.9,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,0.9,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,0.9,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,0.9,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,0.9,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,0.9,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,0.9,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,0.9,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,0.9,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,0.9,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.72,1.0,0.0,0.0,0.0,0.0,0.0
0.72,1.0,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.72,1.0,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.72,1.0,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.72,1.0,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.72,1.0,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.72,1.0,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.72,1.0,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.72,1.0,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.72,1.0,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.72,1.0,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.0,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.0,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.0,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.0,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.0,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.0,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.0,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.0,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.0,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.1,0.0,0.0,0.0,0.0,0.0
0.8,0.1,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.1,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.1,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.1,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.1,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.1,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.1,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.1,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.1,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.1,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.2,0.0,0.0,0.0,0.0,0.0
0.8,0.2,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.2,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.2,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.2,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.2,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.2,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.2,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.2,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.2,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.2,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.3,0.0,0.0,0.0,0.0,0.0
0.8,0.3,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.3,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.3,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.3,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.3,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.3,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.3,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.3,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.3,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.3,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.4,0.0,0.0,0.0,0.0,0.0
0.8,0.4,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.4,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.4,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.4,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.4,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.4,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.4,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.4,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.4,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.4,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.5,0.0,0.0,0.0,0.0,0.0
0.8,0.5,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.5,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.5,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.5,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.5,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.5,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.5,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.5,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.5,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.5,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.6,0.0,0.0,0.0,0.0,0.0
0.8,0.6,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.6,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.6,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.6,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.6,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.6,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.6,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.6,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.6,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.6,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.7,0.0,0.0,0.0,0.0,0.0
0.8,0.7,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.7,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.7,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.7,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.7,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.7,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.7,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.7,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.7,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.7,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.8,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.8,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.8,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.8,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.8,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.8,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.8,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.8,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.8,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.8,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,0.9,0.0,0.0,0.0,0.0,0.0
0.8,0.9,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,0.9,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,0.9,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
0.8,0.9,0.4,0.7481060396144048,-0.9929557038214791,0.8070578865324147,-0.5438328468061809
0.8,0.9,0.5,0.9351325495180052,-1.2411946297768477,1.0088223581655176,-0.6797910585077256
0.8,0.9,0.6,1.122159059421607,-1.4894335557322185,1.210586829798622,-0.8157492702092713
0.8,0.9,0.7,1.3091855693252048,-1.7376724816875835,1.4123513014317217,-0.9517074819108139
0.8,0.9,0.8,1.4962120792288096,-1.9859114076429583,1.6141157730648295,-1.0876656936123619
0.8,0.9,0.9,1.6832385891324086,-2.234150333598325,1.8158802446979307,-1.2236239053139055
0.8,0.9,1.0,1.8702650990360103,-2.4823892595536954,2.017644716331035,-1.3595821170154512
0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.1,0.1870265099036012,-0.24823892595536978,0.20176447163310368,-0.13595821170154523
0.8,1.0,0.2,0.3740530198072024,-0.49647785191073956,0.40352894326620736,-0.27191642340309047
0.8,1.0,0.3,0.5610795297108035,-0.7447167778661092,0.605293414899311,-0.4078746351046357
